userId,movieId,pred_rating,real_rating
469,70,4.095,2.000
367,4489,3.885,4.000
296,171765,3.816,3.500
177,8529,2.890,3.000
325,4263,3.932,4.000
606,67295,4.341,3.000
249,49530,4.639,3.500
534,58559,3.835,2.000
287,1527,4.271,4.000
249,122900,4.596,4.000
381,49649,4.579,2.500
610,1214,4.114,4.500
474,1353,4.390,4.500
23,5618,3.812,4.000
482,5378,3.556,4.500
539,2502,3.180,2.500
425,46723,4.147,4.000
594,6373,3.636,5.000
64,3175,3.010,3.500
74,3863,3.830,3.000
298,1127,1.283,4.000
534,68358,2.873,4.500
608,2107,4.315,2.500
31,783,3.819,4.000
177,3052,3.300,4.000
414,521,3.728,3.000
28,57640,3.684,4.000
483,31617,2.809,3.000
102,434,3.138,3.000
413,296,2.203,5.000
177,3991,3.638,2.500
474,8119,4.186,3.000
552,3114,3.623,4.500
608,8873,2.911,3.500
551,88125,3.153,4.000
128,1066,4.452,5.000
89,148632,3.141,4.500
226,1409,3.139,2.500
288,34532,3.968,2.500
594,6723,4.071,4.000
57,2354,4.046,1.000
217,357,4.273,3.000
424,108729,2.833,3.500
50,26258,3.988,4.000
182,1302,4.403,4.000
431,2006,3.434,1.500
68,1954,3.651,3.500
474,2642,4.054,1.500
66,1127,3.197,4.000
202,1954,4.716,4.000
446,594,3.025,4.000
489,1230,2.966,2.500
298,2416,1.427,3.000
608,3396,4.057,3.000
606,27644,3.502,3.500
387,953,3.083,2.500
414,1810,3.768,3.000
137,778,3.992,2.000
443,296,4.578,4.000
466,68954,2.276,5.000
606,5952,4.207,4.500
372,1584,4.802,4.000
480,45440,4.325,3.000
57,260,2.826,5.000
136,553,4.312,3.000
220,8360,1.910,5.000
354,8360,3.506,3.500
367,4623,3.428,3.000
608,1302,4.323,3.000
57,3643,2.080,4.000
217,1646,2.569,2.000
74,44937,3.786,4.000
387,1303,3.941,3.500
28,27788,4.198,1.000
84,1302,3.566,4.000
538,7888,3.784,5.000
232,1954,4.386,4.000
476,594,2.769,4.000
206,733,4.248,3.000
288,1297,3.529,4.000
100,1246,3.997,4.500
38,368,3.245,4.000
117,661,3.042,3.000
234,2000,2.458,4.000
177,3186,3.231,3.000
489,5902,3.508,2.500
288,2236,4.121,3.000
66,3355,4.366,3.500
367,2529,2.631,3.000
425,8361,3.988,3.000
410,913,3.776,4.000
509,93510,3.596,3.000
480,2406,4.404,4.500
597,2991,4.765,5.000
153,2011,3.792,1.000
573,153,4.586,1.500
177,153,3.597,3.000
182,497,3.069,4.500
334,54259,2.768,3.500
610,30745,3.950,5.000
119,5810,4.104,3.000
105,5912,4.301,4.500
448,84374,3.723,2.000
603,2247,3.150,4.000
122,86833,4.748,5.000
590,2951,4.027,4.000
560,92694,3.506,4.000
478,266,3.742,1.500
256,1385,3.594,4.500
474,47099,4.524,4.000
235,508,4.279,4.000
140,3654,3.455,4.000
212,47099,4.324,4.000
298,4994,1.597,1.500
381,333,4.269,4.500
527,1848,4.044,4.000
528,91658,2.809,4.000
330,2997,3.984,4.500
332,1380,3.790,3.500
414,8360,3.525,4.000
330,553,3.991,5.000
20,5989,4.432,4.500
65,1036,3.041,3.000
414,1944,3.793,4.000
474,6159,3.846,3.500
545,2427,3.430,4.000
288,3525,3.483,1.000
606,2114,4.081,4.500
219,4886,4.645,3.500
603,153,3.186,1.000
391,1960,4.080,4.000
465,1909,4.795,3.000
509,94799,3.728,3.500
489,33794,2.213,3.500
414,91529,3.756,4.500
220,2078,2.777,3.000
239,44199,3.654,4.500
294,2027,2.174,1.000
89,3315,3.147,4.500
100,441,2.614,4.000
474,25757,4.001,4.000
597,1247,4.420,5.000
609,318,3.446,4.000
68,54116,3.172,3.000
177,82167,2.484,3.000
414,6266,2.774,3.000
137,1262,3.197,3.000
25,4993,4.843,5.000
555,1021,4.270,2.000
560,1365,3.291,4.000
489,46976,3.413,4.500
190,4306,4.538,3.500
584,261,4.691,5.000
606,6436,3.719,3.000
414,140174,3.360,4.500
95,1036,3.150,5.000
100,1380,2.461,4.000
126,349,3.507,4.000
256,92259,4.484,5.000
414,53972,2.471,3.500
313,2427,3.036,2.000
475,122922,4.271,4.500
287,1206,3.651,2.500
597,2186,4.054,5.000
249,4886,4.671,4.000
474,1032,4.089,2.000
68,344,2.878,2.500
212,87234,3.901,4.000
109,153,3.882,3.000
606,7375,4.559,2.500
220,51662,2.616,4.500
414,6616,3.027,1.500
50,136864,4.544,1.500
305,84954,4.580,3.000
106,112852,4.816,3.500
33,508,3.816,3.000
64,3793,3.549,3.500
596,188301,3.698,4.000
387,2726,4.057,3.000
184,80463,3.954,4.500
182,4014,3.536,5.000
220,4306,1.727,5.000
326,91658,4.172,2.500
226,1088,4.342,1.000
288,2720,3.714,2.000
21,2376,2.050,4.500
298,5128,1.096,2.000
527,1982,4.360,5.000
341,79134,3.739,4.500
160,1222,4.329,4.000
122,4148,4.788,4.000
494,344,4.796,1.000
414,2078,3.494,4.000
603,2731,3.490,5.000
590,3435,3.561,4.000
160,2161,2.967,2.000
480,39292,3.640,3.500
182,1920,3.454,3.500
414,5461,2.592,2.500
516,1042,3.524,4.000
206,62,4.679,4.000
555,216,3.164,3.000
469,2916,4.401,4.000
1,596,3.850,5.000
68,2572,2.132,4.500
355,1848,3.052,3.000
367,919,4.193,5.000
391,5477,2.527,5.000
474,3260,4.208,4.500
484,3948,4.468,4.000
387,4015,1.828,3.500
509,53993,3.190,2.500
414,2428,2.900,2.000
495,87306,4.012,4.500
408,59014,3.101,3.500
68,5955,3.027,3.500
540,2567,4.387,3.000
288,4009,2.831,3.000
448,2978,3.446,2.000
580,5349,3.292,3.500
606,154,3.754,4.000
298,1,1.344,2.000
326,64839,3.333,3.000
336,293,3.978,5.000
593,858,4.499,5.000
517,4246,3.222,3.000
82,2628,2.663,3.500
452,1407,4.263,5.000
202,2922,4.610,3.000
522,81932,4.644,4.000
590,7013,3.986,4.000
59,924,4.528,5.000
434,47,4.073,4.000
603,4020,2.951,3.000
7,8870,3.996,3.500
580,44195,4.190,2.500
387,1921,3.313,3.500
160,3450,3.619,2.000
480,40581,4.274,1.500
531,919,4.825,3.000
68,3861,3.503,3.000
232,69526,4.069,3.500
50,172461,3.961,3.000
386,6,4.092,3.000
391,350,3.963,2.000
181,540,2.851,3.000
294,417,2.217,5.000
414,3717,2.584,3.000
610,5349,3.404,4.500
66,1,3.942,4.000
89,68659,3.518,2.000
28,3681,3.676,3.500
200,1,3.725,3.500
226,1222,4.444,5.000
448,4267,4.006,3.000
105,3147,4.521,5.000
141,2804,4.396,3.000
217,170,3.582,3.000
356,52973,4.251,3.500
465,3682,4.833,4.000
160,1356,2.944,2.000
294,1356,2.227,4.000
326,8973,3.755,4.500
590,186,4.219,2.500
610,44195,4.321,3.500
469,2111,3.732,3.000
474,2455,2.965,3.000
495,70286,4.240,5.000
603,2865,2.915,4.000
233,70286,2.633,3.000
344,86332,4.603,4.000
356,5617,3.774,4.500
256,4447,4.121,4.000
610,95873,3.859,4.500
555,2794,4.177,3.000
574,592,4.281,3.000
288,3204,2.941,3.000
474,3394,4.478,1.500
68,2706,2.651,4.000
391,1639,3.689,5.000
23,1243,3.446,3.500
28,1587,3.730,2.500
480,7346,4.619,3.500
590,55247,3.763,2.500
387,4149,2.239,2.500
475,586,4.001,4.500
287,6951,4.069,0.500
122,33679,4.819,4.000
474,6777,4.105,3.000
474,361,3.921,3.500
606,2732,4.143,4.500
465,2527,4.708,4.000
284,237,4.071,5.000
414,5945,3.724,4.000
484,59143,4.452,4.500
223,6377,3.247,3.500
550,356,4.617,4.000
555,700,3.390,4.000
560,7460,3.960,4.000
1,1080,3.893,5.000
169,7080,3.967,5.000
100,1059,2.600,4.000
117,474,3.485,3.000
140,31225,4.071,3.000
610,90746,3.830,3.500
68,54734,3.165,3.500
414,6884,3.650,2.500
64,8949,3.336,3.000
298,48780,1.247,2.000
365,5679,3.211,0.500
232,8533,4.474,5.000
597,2804,4.609,5.000
160,551,3.755,5.000
294,551,2.700,4.000
474,1650,3.817,4.000
495,69481,4.332,4.500
89,68793,4.499,4.000
219,377,4.319,3.500
558,597,3.645,5.000
580,356,4.484,4.000
57,2301,2.497,3.000
198,4226,2.290,4.000
416,5617,3.591,4.500
177,905,3.347,4.000
256,1198,4.690,5.000
195,3174,3.128,4.000
312,541,4.192,5.000
372,592,4.532,3.000
50,541,4.182,4.000
480,6541,4.307,1.000
573,316,4.614,4.000
215,608,4.550,3.500
50,109374,4.478,3.000
200,57640,3.478,4.000
249,79224,4.156,3.500
605,3004,2.569,4.000
113,2583,2.292,5.000
605,78105,3.070,3.500
256,71535,3.073,4.500
536,434,4.175,5.000
448,82093,3.274,1.500
249,57532,4.024,0.500
45,1136,4.850,5.000
249,377,4.551,4.000
256,116797,4.375,4.000
610,356,4.450,3.000
61,1080,4.219,3.500
436,203,3.806,3.000
489,1527,3.205,4.500
597,1060,4.519,5.000
480,4447,3.772,3.000
313,1301,2.626,4.000
387,1250,2.756,4.000
24,1198,4.388,4.500
325,372,2.641,3.000
177,2194,3.490,2.500
221,8128,3.710,4.500
144,6218,2.701,3.500
448,57368,3.959,2.000
52,57368,4.895,5.000
605,2641,3.000,3.000
608,7076,4.063,4.000
1,1214,4.277,4.000
448,2657,4.274,4.000
527,2950,4.690,4.000
362,1193,3.342,5.000
140,2312,4.442,4.000
219,2605,3.578,2.000
117,608,3.967,3.000
426,8533,4.450,3.500
560,8533,3.851,2.500
395,552,2.826,4.000
448,3596,2.659,1.000
480,2353,4.739,2.500
523,7153,4.385,5.000
571,1717,2.489,3.000
607,1374,3.045,1.000
593,1476,4.096,4.000
226,6378,3.670,4.000
419,8493,4.183,1.500
448,6979,2.781,3.000
474,1784,4.355,3.500
606,4155,4.075,4.000
489,372,2.346,3.500
534,106696,4.085,3.000
31,1214,4.177,4.000
182,3827,4.296,2.500
534,97836,2.618,4.000
607,2313,2.921,4.000
249,2605,3.364,3.500
288,8949,3.205,4.500
534,5218,2.676,2.500
288,2533,3.681,2.000
495,72998,4.680,5.000
489,3755,2.996,2.500
233,72998,3.470,2.500
169,2087,4.496,4.500
399,4993,4.717,4.500
160,1035,4.151,2.000
590,6281,4.531,2.500
263,1722,4.242,3.000
105,178613,4.525,4.000
68,5418,3.166,4.500
603,2544,2.378,3.000
187,27741,4.280,4.000
322,2302,4.583,3.500
217,788,3.225,2.000
129,1907,4.368,4.500
590,3248,4.148,2.500
160,1974,3.480,1.000
232,32587,2.892,4.500
555,29,4.061,4.000
68,2385,3.177,2.000
366,32587,2.931,3.000
560,35836,3.817,4.000
28,1266,3.979,4.500
61,1214,4.480,4.500
40,337,3.415,5.000
174,337,4.172,4.000
597,1194,3.991,4.000
260,111,4.831,5.000
414,2241,2.433,3.000
182,2672,3.719,4.000
555,3412,3.641,4.000
555,968,4.157,3.000
448,2791,3.578,5.000
551,260,3.250,3.500
584,208,3.570,4.000
590,7570,3.820,2.000
105,33162,4.186,3.500
509,34,3.226,3.500
68,6707,3.194,2.000
452,1220,4.648,4.000
474,38886,4.114,4.000
303,1097,3.778,5.000
24,1682,2.777,3.500
160,3263,3.976,3.000
437,1097,3.983,3.000
294,3263,3.515,1.000
414,6563,2.670,2.500
414,147,3.454,4.000
187,922,3.480,5.000
266,1215,3.982,3.000
326,2020,3.608,4.000
606,4289,4.333,4.000
434,799,4.092,3.500
169,1282,4.508,4.000
181,353,3.512,2.000
590,5476,4.212,1.000
21,103801,3.560,0.500
593,4993,4.156,4.500
216,2791,4.061,5.000
226,7451,4.088,3.000
298,93721,1.491,3.000
235,589,4.061,4.000
226,1035,4.376,3.000
608,2083,4.125,3.000
408,44840,3.305,3.000
514,87869,3.073,4.000
256,7293,4.427,4.000
605,1031,3.160,3.500
187,5244,3.242,5.000
474,8684,4.279,3.500
254,50,4.800,4.500
469,1924,3.415,4.000
68,1580,2.844,4.000
474,2268,3.939,4.000
202,1580,3.989,4.000
249,102123,4.612,5.000
602,733,2.850,4.000
282,5481,4.011,4.000
20,5481,3.804,1.000
607,2797,2.811,4.000
52,63113,4.731,4.000
1,2987,3.592,5.000
221,1041,4.135,5.000
140,4085,4.152,3.000
489,4239,2.654,1.500
169,2571,4.489,4.500
372,1210,4.715,5.000
21,117922,3.130,3.500
263,8622,4.010,3.500
590,349,3.953,3.500
265,589,3.352,4.000
414,2375,4.016,3.000
488,2324,3.726,4.500
359,224,3.890,3.500
579,1688,3.949,4.000
606,8961,3.982,4.000
57,3269,2.863,3.000
391,2391,3.347,4.000
24,7293,4.068,3.500
425,1221,3.977,3.500
437,292,4.375,4.000
480,1682,3.007,4.500
490,86320,3.490,4.000
294,2458,3.136,4.000
194,1288,4.024,4.000
232,1580,3.233,3.500
590,1288,4.200,3.000
291,59315,4.247,4.000
288,923,3.650,3.500
489,2145,4.117,3.500
336,3623,2.867,4.500
50,127146,3.823,3.000
232,49286,3.096,2.500
232,4963,3.062,4.000
394,595,4.214,2.000
113,3551,2.491,4.000
411,10,1.920,3.000
461,2571,3.273,0.500
199,2571,4.476,4.000
144,420,3.474,3.000
455,282,3.695,3.000
381,2053,4.441,3.500
18,2001,3.801,3.500
298,4270,1.388,1.500
33,589,4.014,4.000
198,3100,1.780,5.000
182,6539,4.171,2.500
160,364,3.981,5.000
313,2858,2.532,4.000
483,3269,4.395,2.500
63,2683,4.088,3.000
610,5296,3.571,2.500
190,1704,4.565,4.000
123,111759,4.484,4.500
169,4799,3.892,4.000
354,3798,3.400,3.500
483,236,4.040,4.000
469,2058,4.055,3.000
523,103772,4.730,5.000
59,2160,4.731,5.000
195,2987,3.329,1.000
386,303,4.102,4.000
414,103048,3.651,4.000
441,10,4.348,4.500
434,68237,3.642,5.000
589,300,2.650,3.000
522,57504,3.249,5.000
122,1196,4.820,5.000
483,1175,3.785,4.000
408,58156,4.402,3.000
63,589,4.400,4.000
68,46976,3.548,4.000
483,74545,3.942,4.500
68,78467,3.247,2.000
343,2858,4.032,4.000
608,6539,4.042,4.000
372,1344,4.877,4.000
480,7293,4.483,2.000
160,1653,2.913,5.000
220,1704,1.740,4.500
68,56775,3.594,2.500
354,1704,3.555,4.000
435,3578,4.529,4.500
288,6534,4.087,3.500
474,6724,4.207,3.500
481,1479,2.951,3.000
202,2064,4.223,4.000
448,165075,3.893,2.500
474,308,4.381,4.000
610,3552,4.285,3.000
448,88672,2.624,3.000
517,4327,3.209,1.000
563,91628,4.029,2.500
448,2470,2.716,4.000
424,1884,4.319,3.500
18,1196,3.532,4.000
28,1884,4.248,2.500
193,1197,3.948,3.000
141,4979,4.374,3.500
263,2690,4.470,4.000
134,590,4.534,5.000
313,2053,2.785,1.000
77,7438,3.350,2.000
287,832,4.366,1.500
474,7074,3.716,3.500
534,86911,3.834,4.000
62,1653,3.559,5.000
203,3578,4.683,5.000
517,4677,3.442,2.000
1,1377,3.696,3.000
564,69757,3.706,4.000
68,7325,3.203,4.500
469,1253,4.285,3.000
474,1597,3.808,3.000
448,376,3.411,3.000
489,185,3.680,0.500
184,166291,3.308,5.000
288,59501,3.925,3.000
606,26599,4.234,4.000
153,2710,2.856,0.500
365,63131,3.831,2.000
254,2762,4.686,5.000
414,765,3.273,2.000
474,4980,4.341,4.000
483,370,4.166,4.000
21,2002,3.410,3.500
414,4148,3.457,2.000
483,3753,4.600,3.500
414,1704,2.565,5.000
219,7090,3.693,4.500
99,380,1.260,5.000
202,1259,4.568,5.000
608,2701,3.674,2.500
97,3717,3.350,4.000
305,2700,4.726,4.500
564,58803,3.320,3.500
105,3578,4.394,4.000
282,2716,4.344,4.500
182,1546,4.026,3.500
18,6807,2.414,4.500
610,303,4.266,3.000
47,5293,2.479,3.000
40,150,4.359,5.000
260,8784,4.714,0.500
365,3882,2.908,1.000
174,150,4.579,5.000
436,150,4.125,4.000
387,1197,3.539,4.000
414,2054,2.786,3.000
182,2485,3.928,2.500
474,6269,4.252,4.500
63,1073,3.983,3.000
137,1022,3.873,3.000
226,2003,4.124,3.500
288,3635,3.656,3.000
140,4703,3.836,3.500
414,31101,3.624,4.000
305,7022,4.447,5.000
434,2706,3.346,2.000
483,104076,2.907,3.500
580,4975,4.485,3.000
143,1968,4.617,2.000
117,555,3.371,2.000
560,55247,2.907,4.000
564,81784,4.340,3.000
607,382,2.618,5.000
474,7208,3.244,3.500
68,104,3.427,4.500
52,89745,4.711,5.000
200,1721,3.609,2.500
312,2716,4.408,4.000
177,8907,3.614,3.000
514,1130,3.363,3.500
70,150,4.442,4.000
298,3949,1.657,2.500
420,4878,4.570,4.000
325,1608,2.453,2.000
483,2948,3.192,3.500
414,7315,3.142,2.000
610,4975,4.205,3.500
414,899,2.907,5.000
474,5114,3.809,4.000
381,2671,4.331,4.000
489,3702,3.407,2.500
517,30825,2.643,1.000
64,6936,3.792,3.500
95,2085,3.791,4.000
105,120466,4.533,4.000
64,520,3.303,4.000
74,1208,3.944,5.000
509,1136,4.624,4.000
182,741,3.937,5.000
232,104,3.928,3.500
216,3543,3.901,5.000
68,1393,2.633,4.500
474,2081,4.269,3.500
517,2717,2.263,1.500
202,1393,4.407,3.000
102,223,3.279,5.000
391,4298,3.625,5.000
405,32,4.370,4.500
298,1855,1.269,2.000
577,1270,2.778,5.000
594,7101,3.650,3.500
488,1198,4.040,3.500
610,82667,4.153,4.000
226,1198,4.592,4.000
610,76251,3.869,3.500
334,7147,3.773,4.000
398,6408,4.738,5.000
391,1265,3.116,4.000
28,1213,3.318,4.000
424,1213,3.721,3.500
356,56921,3.907,5.000
465,1214,4.872,5.000
489,1608,2.239,1.500
522,102445,4.542,4.500
177,4719,3.267,1.500
216,3893,4.079,4.000
414,2188,2.623,2.000
545,2671,3.125,4.000
603,2841,2.396,3.000
288,3769,4.271,3.000
45,4011,4.583,5.000
322,2599,4.559,3.500
57,3082,2.141,2.000
608,741,4.097,3.500
590,1101,3.752,3.000
182,6002,4.129,3.000
266,223,3.616,4.000
288,736,3.658,2.000
474,926,4.711,4.500
83,1270,2.982,3.500
594,1974,3.994,3.500
480,4878,4.604,5.000
313,1732,3.749,4.000
177,46948,2.865,3.000
232,4776,4.141,4.500
514,3708,3.532,3.000
89,6942,3.166,3.500
296,31364,2.222,5.000
62,106782,4.467,4.000
249,77561,4.847,3.500
414,94,2.939,5.000
159,1265,4.474,4.500
140,5187,3.855,4.000
414,6510,2.740,3.000
555,1265,3.525,4.000
424,2502,4.055,4.500
28,2502,3.554,2.000
4,1916,3.804,1.000
305,1090,4.774,5.000
367,1968,3.882,5.000
74,48698,3.611,5.000
126,593,4.021,3.000
391,110,3.936,5.000
129,110,4.502,4.000
414,3477,3.332,3.000
68,7004,3.007,3.500
209,4011,4.640,5.000
452,1517,4.680,5.000
68,588,3.684,3.500
474,1276,3.834,3.500
534,87529,2.890,3.000
202,588,4.738,4.000
448,4027,3.808,2.000
334,2959,3.240,3.500
558,223,3.204,4.000
596,2959,4.071,4.000
387,6003,2.701,3.500
495,98154,3.802,5.000
47,106100,2.949,4.000
122,70,4.665,4.500
177,6947,3.519,0.500
571,2148,2.788,2.000
610,2076,3.382,5.000
291,54001,3.779,5.000
140,3093,3.943,3.500
68,1527,3.145,3.000
489,3247,2.841,3.000
527,1287,3.302,4.000
387,2970,3.744,4.500
159,110,4.593,3.000
129,45722,4.201,4.000
288,32011,3.458,2.000
153,6711,3.543,2.000
220,1517,3.178,3.500
590,296,4.445,4.500
232,588,4.357,3.000
63,3785,4.835,2.000
166,8636,4.247,5.000
414,2322,3.817,3.000
78,6537,2.523,1.000
18,70,3.091,3.500
95,5952,4.012,4.500
434,5418,3.476,4.000
551,51080,2.878,4.500
375,1805,4.324,4.000
466,88125,3.748,4.500
160,2405,3.751,2.000
256,8529,4.060,4.500
514,2903,4.007,2.000
83,58559,4.520,5.000
469,3160,4.198,4.000
302,14,4.843,4.000
474,3504,4.722,4.000
21,6942,2.408,4.000
188,2918,4.753,5.000
219,2231,4.402,4.000
234,1573,2.726,4.000
113,3498,3.167,4.000
414,2672,3.209,3.000
474,471,4.236,3.000
68,3755,2.872,3.000
510,31427,3.358,1.000
381,68954,4.327,4.500
84,1225,3.575,4.000
361,3977,3.442,3.500
119,68954,4.207,5.000
182,70,4.114,4.500
474,7826,3.267,3.500
405,1805,3.771,4.000
517,2046,2.953,0.500
89,33090,3.847,5.000
305,164179,4.748,4.000
249,65802,4.385,2.500
322,4022,4.204,3.500
610,103688,4.441,4.000
116,30749,4.544,4.500
127,1302,4.114,2.000
249,2231,4.406,3.500
219,54259,4.343,4.500
488,527,3.957,5.000
509,68358,3.523,3.500
606,4720,4.001,4.500
45,6373,3.871,4.000
100,2108,2.734,3.500
448,55250,3.621,2.000
414,1517,3.430,5.000
517,2396,3.669,1.500
510,1225,3.443,3.500
288,3098,4.023,3.000
522,296,4.429,5.000
551,5952,3.572,2.000
129,3977,3.946,3.500
217,414,2.475,3.000
608,70,4.195,3.000
387,71,4.049,1.500
414,4900,3.094,4.000
448,7894,2.887,4.500
469,2355,3.579,3.000
68,2011,3.418,1.000
381,256,4.556,3.000
202,2011,4.528,3.000
434,1580,2.913,3.500
414,59022,3.408,2.000
217,1353,3.308,2.000
332,1303,4.424,4.500
605,53140,3.497,4.000
89,6271,4.045,2.000
288,3448,3.894,3.500
68,2950,3.550,3.500
195,4223,4.066,3.000
95,3053,4.690,3.000
421,61132,3.984,0.500
608,420,4.154,2.500
45,1246,4.680,5.000
68,69904,2.904,2.500
387,4393,3.495,4.500
117,368,2.916,4.000
590,780,4.445,4.000
414,2806,3.511,2.000
47,91658,2.521,2.500
68,6333,4.105,4.500
603,3459,2.949,4.000
474,605,4.315,3.000
448,158956,3.267,2.000
596,2288,4.261,5.000
312,2529,4.441,4.000
217,1703,3.947,3.000
64,2427,3.413,5.000
294,2889,3.397,3.000
62,68554,4.285,4.000
610,45728,4.187,3.500
474,3988,4.086,1.000
68,3300,2.230,2.500
64,5810,3.574,4.000
45,5568,4.218,2.000
89,106594,4.180,4.500
217,2642,3.505,3.000
597,2109,4.240,5.000
590,5102,4.164,3.000
452,1196,4.749,5.000
555,1883,4.675,1.000
68,4239,3.485,4.000
109,76,3.508,3.000
226,661,3.829,4.000
510,420,3.644,0.500
414,61250,2.990,2.000
64,333,3.110,4.500
232,6333,4.426,3.500
590,31116,3.817,4.500
534,8361,3.421,2.000
579,3408,4.239,5.000
68,1206,2.591,3.000
109,1015,2.970,3.000
202,1206,3.812,4.000
603,2304,2.679,4.000
217,548,3.323,3.000
74,1960,4.077,5.000
160,1734,4.003,5.000
68,2145,3.971,3.000
45,441,4.372,3.000
482,442,3.150,4.000
313,3639,3.068,4.000
610,54372,3.782,3.500
354,1196,3.612,4.000
414,2001,3.448,3.000
89,155589,4.118,3.000
474,6216,3.535,3.500
522,780,4.408,3.500
89,66943,4.579,5.000
489,78174,3.522,0.500
305,69951,4.760,2.500
387,4527,3.384,2.000
177,1499,3.577,2.000
590,914,4.615,4.000
331,5349,3.866,2.000
140,1617,4.103,4.000
408,84601,4.661,4.000
605,60040,2.909,3.500
597,1304,4.473,5.000
466,8957,2.999,4.000
182,2782,4.405,4.500
414,6323,2.813,3.500
610,39446,3.907,2.500
608,4876,3.981,3.500
105,8197,4.499,4.000
305,903,4.739,3.500
322,318,4.849,4.000
448,457,3.163,4.000
169,1042,4.367,4.500
112,508,3.638,4.500
117,852,3.150,3.000
129,37830,4.505,4.500
65,8798,4.208,3.500
414,89492,3.752,4.500
122,2916,4.865,5.000
282,919,4.776,5.000
523,4014,4.412,5.000
68,55112,2.661,4.000
20,919,4.657,5.000
580,34319,3.413,4.000
68,48696,3.281,4.000
89,1278,3.692,0.500
474,1089,4.001,4.000
503,54286,3.598,0.500
239,1222,4.536,5.000
177,344,3.017,4.000
218,345,4.443,4.000
414,4229,3.570,3.000
474,52767,4.595,4.000
488,4178,3.427,3.000
474,2028,3.316,3.000
305,122918,4.739,3.500
28,48516,4.062,2.500
466,64957,2.582,3.500
212,2028,3.592,2.500
372,31,4.686,2.000
105,41566,4.178,3.500
414,51935,3.047,3.500
82,6873,2.508,4.000
404,508,3.760,3.000
414,1196,3.222,5.000
555,2367,2.934,3.000
142,508,3.755,4.000
381,2968,4.729,2.000
503,3897,3.652,3.500
610,34319,3.168,2.000
40,231,4.255,1.000
448,30793,2.991,3.000
182,5010,4.200,2.000
469,2034,4.381,4.000
212,168366,4.129,4.000
474,6350,4.012,4.000
200,45186,3.522,3.000
21,5816,3.247,4.000
212,6350,4.013,4.000
448,78499,4.002,5.000
365,7346,3.872,3.500
217,1032,3.498,3.000
420,3081,3.818,4.500
263,5349,3.897,4.000
68,59784,3.782,3.500
514,2716,3.732,4.000
282,3147,4.468,4.000
610,7150,4.438,3.000
298,102125,2.120,3.000
469,2973,4.482,4.000
474,3317,4.144,4.000
59,3075,4.735,5.000
15,69757,3.241,4.000
200,4246,3.857,3.500
408,49272,4.178,5.000
35,237,4.638,3.000
379,47,3.798,3.000
563,88810,3.946,4.000
603,3727,2.870,4.000
117,47,4.065,4.000
50,110102,3.444,2.000
414,2485,3.314,3.000
182,2916,4.456,3.000
212,54995,4.598,4.000
517,920,2.792,4.000
563,5991,3.250,3.500
573,52722,4.630,2.500
153,45720,2.958,0.500
117,986,3.550,3.000
232,1690,3.946,3.000
414,3424,3.684,4.000
610,1084,3.835,4.000
219,8810,4.466,1.000
474,1223,2.807,4.500
66,6124,4.615,3.500
105,91500,4.562,4.000
448,2,3.266,3.000
312,3147,4.393,4.000
145,1,3.375,5.000
232,59784,4.247,3.000
294,3507,2.446,3.000
414,6807,2.643,4.000
555,1562,3.623,3.000
560,5878,3.141,4.000
68,39381,2.697,4.000
305,1387,4.860,3.500
448,941,3.530,4.000
47,597,3.446,3.000
372,165,4.736,4.000
69,356,4.852,4.000
181,597,4.179,4.000
448,80727,3.030,2.500
313,2968,3.686,4.000
232,43919,3.502,0.500
610,56145,3.906,4.500
216,3035,3.987,3.000
606,7916,3.591,3.500
62,8984,3.203,5.000
480,3081,3.623,3.500
461,587,2.404,4.000
182,1172,4.079,5.000
356,2291,3.408,4.000
199,587,4.275,2.000
605,1275,2.249,3.000
381,54780,4.032,3.000
606,4883,3.931,4.000
610,31420,3.654,3.000
387,32314,3.915,3.500
414,1680,3.153,3.000
161,1234,4.397,4.000
495,356,4.468,4.000
582,91630,4.409,4.000
233,356,3.740,5.000
68,2763,2.924,4.500
305,44555,4.722,5.000
474,3451,3.944,4.500
425,6942,2.743,3.500
45,1059,3.953,5.000
365,4447,2.307,3.500
577,2640,1.946,4.000
606,41285,4.569,4.000
325,3328,3.752,4.000
590,593,4.101,3.500
593,110,4.242,3.000
448,140110,3.510,2.500
610,128360,4.364,4.500
226,8984,3.508,2.500
28,53322,3.108,1.500
448,85399,3.634,1.000
603,3272,3.215,5.000
606,2789,4.096,4.000
480,4370,4.530,3.500
606,345,4.563,4.500
582,73321,3.660,3.500
177,8533,3.752,3.500
84,1172,3.499,4.000
414,6002,3.189,3.500
182,17,4.468,4.000
323,1188,3.910,4.000
474,3801,3.451,4.000
610,1218,3.886,5.000
474,1357,4.629,3.500
489,2389,3.546,1.000
509,60950,2.850,3.000
117,531,3.400,3.000
232,49530,4.212,4.000
265,1183,3.318,3.000
68,99114,3.079,2.500
325,1234,2.887,4.000
263,356,4.583,4.000
528,4037,3.515,4.000
199,2815,4.657,1.000
495,1645,3.639,5.000
305,173925,4.733,4.500
610,36850,4.429,4.500
391,541,3.453,5.000
212,113573,3.698,3.000
129,541,4.469,3.500
160,608,3.995,5.000
480,37739,4.631,2.500
294,608,3.379,4.000
316,367,2.956,2.500
232,31221,3.434,2.000
18,85414,2.843,3.500
68,1019,3.056,2.000
414,70862,2.718,4.500
551,88129,2.859,4.000
105,5782,4.411,3.500
219,434,4.235,3.000
